2026-06-14 12:49:13 | automation | INFO | ========== TC_SF_015 Started ==========
2026-06-14 12:49:14 | automation | INFO | Application Opened Successfully
2026-06-14 12:49:16 | automation | INFO | Searched Product : Mac
2026-06-14 12:49:16 | automation | INFO | 4 Products Displayed
2026-06-14 12:49:17 | automation | INFO | Show Product Option Displayed
2026-06-14 12:49:17 | automation | INFO | Selecting Show Option : 20
2026-06-14 12:49:17 | automation | INFO | Show Product Option Displayed
2026-06-14 12:49:17 | automation | INFO | Selecting Show Option : 25
2026-06-14 12:49:17 | automation | INFO | Show Product Option Displayed
2026-06-14 12:49:17 | automation | INFO | Selecting Show Option : 50
2026-06-14 12:49:17 | automation | INFO | Show Product Option Displayed
2026-06-14 12:49:17 | automation | INFO | Selecting Show Option : 75
2026-06-14 12:49:17 | automation | INFO | Show Product Option Displayed
2026-06-14 12:49:17 | automation | INFO | Selecting Show Option : 100
2026-06-14 12:49:17 | automation | INFO | ========== TC_SF_015 Passed ==========
